host_ID,otu_ID,link,final_id
2695,447,0,Blastocystis
2695,530,0,Eimeria
2695,537,0,Eimeria
2695,547,0,Eimeria
2695,581,0,Eimeria
2695,673,0,Cryptosporidium
2695,726,0,Tritrichomonas
2696,102,0,Entamoeba
2696,104,0,Entamoeba
2696,198,0,Hexamastix
2696,203,1,Hypotrichomonas
2696,204,0,Hypotrichomonas
2696,205,0,Hypotrichomonas
2696,206,0,Hypotrichomonas
2696,207,1,Tritrichomonas
2696,208,0,Hypotrichomonas
2696,209,0,Hypotrichomonas
2696,210,0,Pentatrichomonas_hominis
2696,211,0,Hypotrichomonas
2696,212,0,Hypotrichomonas
2696,214,0,Tritrichomonas
2696,215,0,Hypotrichomonas
2696,216,0,Tritrichomonas
2696,217,0,Tritrichomonas
2696,218,0,Tritrichomonas
2696,220,0,Tetratrichomonas
2696,222,0,Tetratrichomonas
2696,223,0,Pentatrichomonas_hominis
2696,224,0,Tritrichomonas
2696,225,0,Hypotrichomonas
2696,226,0,Simplicimonas_similis
2696,228,1,Tritrichomonas
2696,229,0,Tetratrichomonas
2696,230,1,Tritrichomonas
2696,231,0,Tritrichomonas
2696,232,0,Tritrichomonas
2696,234,1,Tritrichomonas
2696,326,0,Blastocystis
2696,33,0,Entamoeba
2696,388,0,Blastocystis
2696,412,0,Blastocystis
2696,447,0,Blastocystis
2696,530,0,Eimeria
2696,537,0,Eimeria
2696,547,0,Eimeria
2696,581,0,Eimeria
2696,673,0,Cryptosporidium
2696,726,0,Tritrichomonas
2703,102,0,Entamoeba
2703,104,0,Entamoeba
2703,198,0,Hexamastix
2703,203,1,Hypotrichomonas
2703,204,0,Hypotrichomonas
2703,205,0,Hypotrichomonas
2703,206,0,Hypotrichomonas
2703,207,0,Tritrichomonas
2703,208,1,Hypotrichomonas
2703,209,1,Hypotrichomonas
2703,210,0,Pentatrichomonas_hominis
2703,211,0,Hypotrichomonas
2703,212,0,Hypotrichomonas
2703,214,0,Tritrichomonas
2703,215,0,Hypotrichomonas
2703,216,0,Tritrichomonas
2703,217,0,Tritrichomonas
2703,218,0,Tritrichomonas
2703,220,0,Tetratrichomonas
2703,222,0,Tetratrichomonas
2703,223,0,Pentatrichomonas_hominis
2703,224,0,Tritrichomonas
2703,225,0,Hypotrichomonas
2703,226,1,Simplicimonas_similis
2703,228,0,Tritrichomonas
2703,229,0,Tetratrichomonas
2703,230,1,Tritrichomonas
2703,231,0,Tritrichomonas
2703,232,0,Tritrichomonas
2703,234,0,Tritrichomonas
2703,326,0,Blastocystis
2703,33,0,Entamoeba
2703,388,0,Blastocystis
2703,412,0,Blastocystis
2703,447,0,Blastocystis
2703,530,1,Eimeria
2703,537,0,Eimeria
2703,547,0,Eimeria
2703,581,0,Eimeria
2703,673,0,Cryptosporidium
2703,726,0,Tritrichomonas
2704,102,0,Entamoeba
2704,104,0,Entamoeba
2704,198,0,Hexamastix
2704,203,0,Hypotrichomonas
2704,204,0,Hypotrichomonas
2704,205,0,Hypotrichomonas
2704,206,0,Hypotrichomonas
2704,207,0,Tritrichomonas
2704,208,0,Hypotrichomonas
2704,209,0,Hypotrichomonas
2704,210,0,Pentatrichomonas_hominis
2704,211,0,Hypotrichomonas
2704,212,0,Hypotrichomonas
2704,214,0,Tritrichomonas
2704,215,0,Hypotrichomonas
2704,216,0,Tritrichomonas
2704,217,1,Tritrichomonas
2704,218,0,Tritrichomonas
2704,220,0,Tetratrichomonas
2704,222,0,Tetratrichomonas
2704,223,0,Pentatrichomonas_hominis
2704,224,0,Tritrichomonas
2704,225,0,Hypotrichomonas
2704,226,1,Simplicimonas_similis
2704,228,1,Tritrichomonas
2704,229,0,Tetratrichomonas
2704,230,1,Tritrichomonas
2704,231,1,Tritrichomonas
2704,232,0,Tritrichomonas
2704,234,0,Tritrichomonas
2704,326,0,Blastocystis
2704,33,0,Entamoeba
2704,388,0,Blastocystis
2704,412,0,Blastocystis
2704,447,0,Blastocystis
2704,530,0,Eimeria
2704,537,0,Eimeria
2704,547,0,Eimeria
2704,581,0,Eimeria
2704,673,0,Cryptosporidium
2704,726,0,Tritrichomonas
2705,102,0,Entamoeba
2705,104,0,Entamoeba
2705,198,0,Hexamastix
2705,203,0,Hypotrichomonas
2705,204,0,Hypotrichomonas
2705,205,0,Hypotrichomonas
2705,206,0,Hypotrichomonas
2705,207,0,Tritrichomonas
2705,208,0,Hypotrichomonas
2705,209,0,Hypotrichomonas
2705,210,0,Pentatrichomonas_hominis
2705,211,0,Hypotrichomonas
2705,212,0,Hypotrichomonas
2705,214,0,Tritrichomonas
2705,215,0,Hypotrichomonas
2705,216,0,Tritrichomonas
2705,217,1,Tritrichomonas
2705,218,0,Tritrichomonas
2705,220,0,Tetratrichomonas
2705,222,0,Tetratrichomonas
2705,223,0,Pentatrichomonas_hominis
2705,224,0,Tritrichomonas
2705,225,0,Hypotrichomonas
2705,226,0,Simplicimonas_similis
2705,228,1,Tritrichomonas
2705,229,0,Tetratrichomonas
2705,230,0,Tritrichomonas
2705,231,0,Tritrichomonas
2705,232,0,Tritrichomonas
2705,234,0,Tritrichomonas
2705,326,0,Blastocystis
2705,33,0,Entamoeba
2705,388,0,Blastocystis
2705,412,0,Blastocystis
2705,447,0,Blastocystis
2705,530,0,Eimeria
2705,537,0,Eimeria
2705,547,0,Eimeria
2705,581,0,Eimeria
2705,673,0,Cryptosporidium
2705,726,0,Tritrichomonas
2706,102,0,Entamoeba
2706,104,0,Entamoeba
2706,198,0,Hexamastix
2706,203,0,Hypotrichomonas
2706,204,0,Hypotrichomonas
2706,205,0,Hypotrichomonas
2706,206,0,Hypotrichomonas
2706,207,0,Tritrichomonas
2706,208,0,Hypotrichomonas
2706,209,0,Hypotrichomonas
2706,210,0,Pentatrichomonas_hominis
2706,211,0,Hypotrichomonas
2706,212,0,Hypotrichomonas
2706,214,0,Tritrichomonas
2706,215,0,Hypotrichomonas
2706,216,0,Tritrichomonas
2706,217,0,Tritrichomonas
2706,218,0,Tritrichomonas
2706,220,0,Tetratrichomonas
2706,222,0,Tetratrichomonas
2706,223,0,Pentatrichomonas_hominis
2706,224,0,Tritrichomonas
2706,225,0,Hypotrichomonas
2706,226,0,Simplicimonas_similis
2706,228,0,Tritrichomonas
2706,229,0,Tetratrichomonas
2706,230,1,Tritrichomonas
2706,231,0,Tritrichomonas
2706,232,0,Tritrichomonas
2706,234,0,Tritrichomonas
2706,326,0,Blastocystis
2706,33,0,Entamoeba
2706,388,0,Blastocystis
2706,412,0,Blastocystis
2706,447,0,Blastocystis
2706,530,0,Eimeria
2706,537,0,Eimeria
2706,547,0,Eimeria
2706,581,0,Eimeria
2706,673,0,Cryptosporidium
2706,726,0,Tritrichomonas
2707,102,0,Entamoeba
2707,104,0,Entamoeba
2707,198,0,Hexamastix
2707,203,1,Hypotrichomonas
2707,204,0,Hypotrichomonas
2707,205,1,Hypotrichomonas
2707,206,0,Hypotrichomonas
2707,207,0,Tritrichomonas
2707,208,1,Hypotrichomonas
2707,209,0,Hypotrichomonas
2707,210,0,Pentatrichomonas_hominis
2707,211,0,Hypotrichomonas
2707,212,0,Hypotrichomonas
2707,214,0,Tritrichomonas
2707,215,0,Hypotrichomonas
2707,216,0,Tritrichomonas
2707,217,0,Tritrichomonas
2707,218,0,Tritrichomonas
2707,220,0,Tetratrichomonas
2707,222,0,Tetratrichomonas
2707,223,0,Pentatrichomonas_hominis
2707,224,0,Tritrichomonas
2707,225,0,Hypotrichomonas
2707,226,1,Simplicimonas_similis
2707,228,0,Tritrichomonas
2707,229,0,Tetratrichomonas
2707,230,0,Tritrichomonas
2707,231,0,Tritrichomonas
2707,232,0,Tritrichomonas
2707,234,0,Tritrichomonas
2707,326,0,Blastocystis
2707,33,0,Entamoeba
2707,388,0,Blastocystis
2707,412,0,Blastocystis
2707,447,0,Blastocystis
2707,530,0,Eimeria
2707,537,0,Eimeria
2707,547,0,Eimeria
2707,581,0,Eimeria
2707,673,0,Cryptosporidium
2707,726,0,Tritrichomonas
2708,102,0,Entamoeba
2708,104,0,Entamoeba
2708,198,0,Hexamastix
2708,203,0,Hypotrichomonas
2708,204,0,Hypotrichomonas
2708,205,0,Hypotrichomonas
2708,206,0,Hypotrichomonas
2708,207,0,Tritrichomonas
2708,208,0,Hypotrichomonas
2708,209,0,Hypotrichomonas
2708,210,0,Pentatrichomonas_hominis
2708,211,0,Hypotrichomonas
2708,212,0,Hypotrichomonas
2708,214,0,Tritrichomonas
2708,215,0,Hypotrichomonas
2708,216,0,Tritrichomonas
2708,217,1,Tritrichomonas
2708,218,0,Tritrichomonas
2708,220,0,Tetratrichomonas
2708,222,0,Tetratrichomonas
2708,223,0,Pentatrichomonas_hominis
2708,224,0,Tritrichomonas
2708,225,0,Hypotrichomonas
2708,226,1,Simplicimonas_similis
2708,228,1,Tritrichomonas
2708,229,0,Tetratrichomonas
2708,230,0,Tritrichomonas
2708,231,0,Tritrichomonas
2708,232,0,Tritrichomonas
2708,234,1,Tritrichomonas
2708,326,0,Blastocystis
2708,33,0,Entamoeba
2708,388,0,Blastocystis
2708,412,0,Blastocystis
2708,447,0,Blastocystis
2708,530,0,Eimeria
2708,537,0,Eimeria
2708,547,0,Eimeria
2708,581,0,Eimeria
2708,673,0,Cryptosporidium
2708,726,0,Tritrichomonas
2709,102,0,Entamoeba
2709,104,0,Entamoeba
2709,198,0,Hexamastix
2709,203,0,Hypotrichomonas
2709,204,0,Hypotrichomonas
2709,205,1,Hypotrichomonas
2709,206,0,Hypotrichomonas
2709,207,0,Tritrichomonas
2709,208,1,Hypotrichomonas
2709,209,0,Hypotrichomonas
2709,210,0,Pentatrichomonas_hominis
2709,211,0,Hypotrichomonas
2709,212,0,Hypotrichomonas
2709,214,0,Tritrichomonas
2709,215,0,Hypotrichomonas
2709,216,0,Tritrichomonas
2709,217,0,Tritrichomonas
2709,218,0,Tritrichomonas
2709,220,0,Tetratrichomonas
2709,222,0,Tetratrichomonas
2709,223,0,Pentatrichomonas_hominis
2709,224,0,Tritrichomonas
2709,225,0,Hypotrichomonas
2709,226,0,Simplicimonas_similis
2709,228,1,Tritrichomonas
2709,229,0,Tetratrichomonas
2709,230,1,Tritrichomonas
2709,231,0,Tritrichomonas
2709,232,0,Tritrichomonas
2709,234,1,Tritrichomonas
2709,326,0,Blastocystis
2709,33,0,Entamoeba
2709,388,1,Blastocystis
2709,412,0,Blastocystis
2709,447,0,Blastocystis
2709,530,0,Eimeria
2709,537,0,Eimeria
2709,547,0,Eimeria
2709,581,0,Eimeria
2709,673,0,Cryptosporidium
2709,726,0,Tritrichomonas
2710,102,0,Entamoeba
2710,104,0,Entamoeba
2710,198,0,Hexamastix
2710,203,0,Hypotrichomonas
2710,204,0,Hypotrichomonas
2710,205,0,Hypotrichomonas
2710,206,0,Hypotrichomonas
2710,207,0,Tritrichomonas
2710,208,0,Hypotrichomonas
2710,209,0,Hypotrichomonas
2710,210,0,Pentatrichomonas_hominis
2710,211,0,Hypotrichomonas
2710,212,0,Hypotrichomonas
2710,214,0,Tritrichomonas
2710,215,0,Hypotrichomonas
2710,216,0,Tritrichomonas
2710,217,1,Tritrichomonas
2710,218,0,Tritrichomonas
2710,220,0,Tetratrichomonas
2710,222,1,Tetratrichomonas
2710,223,0,Pentatrichomonas_hominis
2710,224,0,Tritrichomonas
2710,225,0,Hypotrichomonas
2710,226,0,Simplicimonas_similis
2710,228,1,Tritrichomonas
2710,229,0,Tetratrichomonas
2710,230,0,Tritrichomonas
2710,231,0,Tritrichomonas
2710,232,0,Tritrichomonas
2710,234,0,Tritrichomonas
2710,326,0,Blastocystis
2710,33,0,Entamoeba
2710,388,0,Blastocystis
2710,412,0,Blastocystis
2710,447,0,Blastocystis
2710,530,0,Eimeria
2710,537,0,Eimeria
2710,547,1,Eimeria
2710,581,0,Eimeria
2710,673,0,Cryptosporidium
2710,726,1,Tritrichomonas
2711,102,0,Entamoeba
2711,104,0,Entamoeba
2711,198,0,Hexamastix
2711,203,0,Hypotrichomonas
2711,204,0,Hypotrichomonas
2711,205,0,Hypotrichomonas
2711,206,0,Hypotrichomonas
2711,207,0,Tritrichomonas
2711,208,0,Hypotrichomonas
2711,209,0,Hypotrichomonas
2711,210,0,Pentatrichomonas_hominis
2711,211,0,Hypotrichomonas
2711,212,0,Hypotrichomonas
2711,214,0,Tritrichomonas
2711,215,0,Hypotrichomonas
2711,216,0,Tritrichomonas
2711,217,0,Tritrichomonas
2711,218,0,Tritrichomonas
2711,220,0,Tetratrichomonas
2711,222,0,Tetratrichomonas
2711,223,0,Pentatrichomonas_hominis
2711,224,0,Tritrichomonas
2711,225,0,Hypotrichomonas
2711,226,0,Simplicimonas_similis
2711,228,1,Tritrichomonas
2711,229,0,Tetratrichomonas
2711,230,0,Tritrichomonas
2711,231,1,Tritrichomonas
2711,232,0,Tritrichomonas
2711,234,0,Tritrichomonas
2711,326,0,Blastocystis
2711,33,0,Entamoeba
2711,388,0,Blastocystis
2711,412,0,Blastocystis
2711,447,0,Blastocystis
2711,530,0,Eimeria
2711,537,0,Eimeria
2711,547,0,Eimeria
2711,581,0,Eimeria
2711,673,0,Cryptosporidium
2711,726,0,Tritrichomonas
2712,102,0,Entamoeba
2712,104,0,Entamoeba
2712,198,0,Hexamastix
2712,203,0,Hypotrichomonas
2712,204,0,Hypotrichomonas
2712,205,0,Hypotrichomonas
2712,206,0,Hypotrichomonas
2712,207,0,Tritrichomonas
2712,208,0,Hypotrichomonas
2712,209,0,Hypotrichomonas
2712,210,0,Pentatrichomonas_hominis
2712,211,0,Hypotrichomonas
2712,212,0,Hypotrichomonas
2712,214,0,Tritrichomonas
2712,215,0,Hypotrichomonas
2712,216,0,Tritrichomonas
2712,217,0,Tritrichomonas
2712,218,0,Tritrichomonas
2712,220,0,Tetratrichomonas
2712,222,0,Tetratrichomonas
2712,223,0,Pentatrichomonas_hominis
2712,224,0,Tritrichomonas
2712,225,0,Hypotrichomonas
2712,226,0,Simplicimonas_similis
2712,228,1,Tritrichomonas
2712,229,0,Tetratrichomonas
2712,230,0,Tritrichomonas
2712,231,1,Tritrichomonas
2712,232,0,Tritrichomonas
2712,234,0,Tritrichomonas
2712,326,0,Blastocystis
2712,33,0,Entamoeba
2712,388,0,Blastocystis
2712,412,0,Blastocystis
2712,447,0,Blastocystis
2712,530,0,Eimeria
2712,537,0,Eimeria
2712,547,0,Eimeria
2712,581,0,Eimeria
2712,673,0,Cryptosporidium
2712,726,0,Tritrichomonas
2717,102,0,Entamoeba
2717,104,0,Entamoeba
2717,198,1,Hexamastix
2717,203,0,Hypotrichomonas
2717,204,0,Hypotrichomonas
2717,205,0,Hypotrichomonas
2717,206,0,Hypotrichomonas
2717,207,0,Tritrichomonas
2717,208,0,Hypotrichomonas
2717,209,0,Hypotrichomonas
2717,210,0,Pentatrichomonas_hominis
2717,211,0,Hypotrichomonas
2717,212,0,Hypotrichomonas
2717,214,0,Tritrichomonas
2717,215,0,Hypotrichomonas
2717,216,0,Tritrichomonas
2717,217,0,Tritrichomonas
2717,218,0,Tritrichomonas
2717,220,0,Tetratrichomonas
2717,222,0,Tetratrichomonas
2717,223,0,Pentatrichomonas_hominis
2717,224,0,Tritrichomonas
2717,225,0,Hypotrichomonas
2717,226,0,Simplicimonas_similis
2717,228,0,Tritrichomonas
2717,229,0,Tetratrichomonas
2717,230,0,Tritrichomonas
2717,231,0,Tritrichomonas
2717,232,0,Tritrichomonas
2717,234,0,Tritrichomonas
2717,326,0,Blastocystis
2717,33,0,Entamoeba
2717,388,0,Blastocystis
2717,412,0,Blastocystis
2717,447,0,Blastocystis
2717,530,0,Eimeria
2717,537,0,Eimeria
2717,547,0,Eimeria
2717,581,0,Eimeria
2717,673,0,Cryptosporidium
2717,726,0,Tritrichomonas
2718,102,0,Entamoeba
2718,104,0,Entamoeba
2718,198,1,Hexamastix
2718,203,0,Hypotrichomonas
2718,204,0,Hypotrichomonas
2718,205,0,Hypotrichomonas
2718,206,0,Hypotrichomonas
2718,207,0,Tritrichomonas
2718,208,0,Hypotrichomonas
2718,209,0,Hypotrichomonas
2718,210,0,Pentatrichomonas_hominis
2718,211,0,Hypotrichomonas
2718,212,0,Hypotrichomonas
2718,214,0,Tritrichomonas
2718,215,0,Hypotrichomonas
2718,216,0,Tritrichomonas
2718,217,0,Tritrichomonas
2718,218,0,Tritrichomonas
2718,220,0,Tetratrichomonas
2718,222,1,Tetratrichomonas
2718,223,0,Pentatrichomonas_hominis
2718,224,0,Tritrichomonas
2718,225,0,Hypotrichomonas
2718,226,0,Simplicimonas_similis
2718,228,0,Tritrichomonas
2718,229,0,Tetratrichomonas
2718,230,0,Tritrichomonas
2718,231,0,Tritrichomonas
2718,232,0,Tritrichomonas
2718,234,0,Tritrichomonas
2718,326,0,Blastocystis
2718,33,0,Entamoeba
2718,388,1,Blastocystis
2718,412,0,Blastocystis
2718,447,0,Blastocystis
2718,530,0,Eimeria
2718,537,0,Eimeria
2718,547,0,Eimeria
2718,581,0,Eimeria
2718,673,0,Cryptosporidium
2718,726,0,Tritrichomonas
2719,102,0,Entamoeba
2719,104,0,Entamoeba
2719,198,0,Hexamastix
2719,203,0,Hypotrichomonas
2719,204,0,Hypotrichomonas
2719,205,0,Hypotrichomonas
2719,206,0,Hypotrichomonas
2719,207,0,Tritrichomonas
2719,208,0,Hypotrichomonas
2719,209,0,Hypotrichomonas
2719,210,0,Pentatrichomonas_hominis
2719,211,0,Hypotrichomonas
2719,212,0,Hypotrichomonas
2719,214,0,Tritrichomonas
2719,215,0,Hypotrichomonas
2719,216,0,Tritrichomonas
2719,217,1,Tritrichomonas
2719,218,0,Tritrichomonas
2719,220,0,Tetratrichomonas
2719,222,0,Tetratrichomonas
2719,223,0,Pentatrichomonas_hominis
2719,224,0,Tritrichomonas
2719,225,0,Hypotrichomonas
2719,226,0,Simplicimonas_similis
2719,228,1,Tritrichomonas
2719,229,0,Tetratrichomonas
2719,230,0,Tritrichomonas
2719,231,0,Tritrichomonas
2719,232,0,Tritrichomonas
2719,234,1,Tritrichomonas
2719,326,0,Blastocystis
2719,33,0,Entamoeba
2719,388,1,Blastocystis
2719,412,0,Blastocystis
2719,447,0,Blastocystis
2719,530,0,Eimeria
2719,537,0,Eimeria
2719,547,0,Eimeria
2719,581,0,Eimeria
2719,673,0,Cryptosporidium
2719,726,0,Tritrichomonas
2720,102,0,Entamoeba
2720,104,0,Entamoeba
2720,198,0,Hexamastix
2720,203,0,Hypotrichomonas
2720,204,0,Hypotrichomonas
2720,205,0,Hypotrichomonas
2720,206,0,Hypotrichomonas
2720,207,0,Tritrichomonas
2720,208,0,Hypotrichomonas
2720,209,0,Hypotrichomonas
2720,210,0,Pentatrichomonas_hominis
2720,211,0,Hypotrichomonas
2720,212,0,Hypotrichomonas
2720,214,0,Tritrichomonas
2720,215,0,Hypotrichomonas
2720,216,0,Tritrichomonas
2720,217,1,Tritrichomonas
2720,218,0,Tritrichomonas
2720,220,0,Tetratrichomonas
2720,222,0,Tetratrichomonas
2720,223,0,Pentatrichomonas_hominis
2720,224,0,Tritrichomonas
2720,225,0,Hypotrichomonas
2720,226,0,Simplicimonas_similis
2720,228,1,Tritrichomonas
2720,229,0,Tetratrichomonas
2720,230,1,Tritrichomonas
2720,231,1,Tritrichomonas
2720,232,0,Tritrichomonas
2720,234,1,Tritrichomonas
2720,326,0,Blastocystis
2720,33,0,Entamoeba
2720,388,1,Blastocystis
2720,412,0,Blastocystis
2720,447,0,Blastocystis
2720,530,0,Eimeria
2720,537,0,Eimeria
2720,547,0,Eimeria
2720,581,0,Eimeria
2720,673,0,Cryptosporidium
2720,726,0,Tritrichomonas
2721,102,0,Entamoeba
2721,104,0,Entamoeba
2721,198,0,Hexamastix
2721,203,0,Hypotrichomonas
2721,204,0,Hypotrichomonas
2721,205,0,Hypotrichomonas
2721,206,0,Hypotrichomonas
2721,207,0,Tritrichomonas
2721,208,0,Hypotrichomonas
2721,209,0,Hypotrichomonas
2721,210,0,Pentatrichomonas_hominis
2721,211,0,Hypotrichomonas
2721,212,0,Hypotrichomonas
2721,214,0,Tritrichomonas
2721,215,0,Hypotrichomonas
2721,216,0,Tritrichomonas
2721,217,1,Tritrichomonas
2721,218,0,Tritrichomonas
2721,220,0,Tetratrichomonas
2721,222,0,Tetratrichomonas
2721,223,0,Pentatrichomonas_hominis
2721,224,0,Tritrichomonas
2721,225,0,Hypotrichomonas
2721,226,0,Simplicimonas_similis
2721,228,1,Tritrichomonas
2721,229,0,Tetratrichomonas
2721,230,1,Tritrichomonas
2721,231,1,Tritrichomonas
2721,232,0,Tritrichomonas
2721,234,0,Tritrichomonas
2721,326,0,Blastocystis
2721,33,0,Entamoeba
2721,388,0,Blastocystis
2721,412,0,Blastocystis
2721,447,0,Blastocystis
2721,530,0,Eimeria
2721,537,0,Eimeria
2721,547,0,Eimeria
2721,581,0,Eimeria
2721,673,0,Cryptosporidium
2721,726,0,Tritrichomonas
2722,102,0,Entamoeba
2722,104,0,Entamoeba
2722,198,0,Hexamastix
2722,203,0,Hypotrichomonas
2722,204,0,Hypotrichomonas
2722,205,0,Hypotrichomonas
2722,206,0,Hypotrichomonas
2722,207,0,Tritrichomonas
2722,208,0,Hypotrichomonas
2722,209,0,Hypotrichomonas
2722,210,0,Pentatrichomonas_hominis
2722,211,0,Hypotrichomonas
2722,212,0,Hypotrichomonas
2722,214,0,Tritrichomonas
2722,215,0,Hypotrichomonas
2722,216,0,Tritrichomonas
2722,217,1,Tritrichomonas
2722,218,0,Tritrichomonas
2722,220,0,Tetratrichomonas
2722,222,0,Tetratrichomonas
2722,223,0,Pentatrichomonas_hominis
2722,224,0,Tritrichomonas
2722,225,0,Hypotrichomonas
2722,226,0,Simplicimonas_similis
2722,228,1,Tritrichomonas
2722,229,0,Tetratrichomonas
2722,230,0,Tritrichomonas
2722,231,0,Tritrichomonas
2722,232,0,Tritrichomonas
2722,234,0,Tritrichomonas
2722,326,0,Blastocystis
2722,33,0,Entamoeba
2722,388,0,Blastocystis
2722,412,0,Blastocystis
2722,447,0,Blastocystis
2722,530,0,Eimeria
2722,537,0,Eimeria
2722,547,0,Eimeria
2722,581,0,Eimeria
2722,673,0,Cryptosporidium
2722,726,0,Tritrichomonas
2723,102,0,Entamoeba
2723,104,0,Entamoeba
2723,198,0,Hexamastix
2723,203,1,Hypotrichomonas
2723,204,0,Hypotrichomonas
2723,205,0,Hypotrichomonas
2723,206,0,Hypotrichomonas
2723,207,1,Tritrichomonas
2723,208,0,Hypotrichomonas
2723,209,0,Hypotrichomonas
2723,210,0,Pentatrichomonas_hominis
2723,211,0,Hypotrichomonas
2723,212,0,Hypotrichomonas
2723,214,0,Tritrichomonas
2723,215,0,Hypotrichomonas
2723,216,0,Tritrichomonas
2723,217,0,Tritrichomonas
2723,218,0,Tritrichomonas
2723,220,0,Tetratrichomonas
2723,222,0,Tetratrichomonas
2723,223,0,Pentatrichomonas_hominis
2723,224,0,Tritrichomonas
2723,225,0,Hypotrichomonas
2723,226,0,Simplicimonas_similis
2723,228,1,Tritrichomonas
2723,229,0,Tetratrichomonas
2723,230,0,Tritrichomonas
2723,231,1,Tritrichomonas
2723,232,0,Tritrichomonas
2723,234,0,Tritrichomonas
2723,326,0,Blastocystis
2723,33,0,Entamoeba
2723,388,0,Blastocystis
2723,412,0,Blastocystis
2723,447,0,Blastocystis
2723,530,1,Eimeria
2723,537,0,Eimeria
2723,547,0,Eimeria
2723,581,0,Eimeria
2723,673,0,Cryptosporidium
2723,726,0,Tritrichomonas
2724,102,0,Entamoeba
2724,104,0,Entamoeba
2724,198,0,Hexamastix
2724,203,0,Hypotrichomonas
2724,204,0,Hypotrichomonas
2724,205,0,Hypotrichomonas
2724,206,0,Hypotrichomonas
2724,207,0,Tritrichomonas
2724,208,0,Hypotrichomonas
2724,209,0,Hypotrichomonas
2724,210,0,Pentatrichomonas_hominis
2724,211,0,Hypotrichomonas
2724,212,0,Hypotrichomonas
2724,214,0,Tritrichomonas
2724,215,0,Hypotrichomonas
2724,216,0,Tritrichomonas
2724,217,0,Tritrichomonas
2724,218,0,Tritrichomonas
2724,220,0,Tetratrichomonas
2724,222,0,Tetratrichomonas
2724,223,0,Pentatrichomonas_hominis
2724,224,0,Tritrichomonas
2724,225,0,Hypotrichomonas
2724,226,0,Simplicimonas_similis
2724,228,0,Tritrichomonas
2724,229,0,Tetratrichomonas
2724,230,0,Tritrichomonas
2724,231,0,Tritrichomonas
2724,232,0,Tritrichomonas
2724,234,0,Tritrichomonas
2724,326,0,Blastocystis
2724,33,0,Entamoeba
2724,388,0,Blastocystis
2724,412,0,Blastocystis
2724,447,0,Blastocystis
2724,530,0,Eimeria
2724,537,0,Eimeria
2724,547,0,Eimeria
2724,581,0,Eimeria
2724,673,0,Cryptosporidium
2724,726,0,Tritrichomonas
2725,102,0,Entamoeba
2725,104,0,Entamoeba
2725,198,0,Hexamastix
2725,203,0,Hypotrichomonas
2725,204,0,Hypotrichomonas
2725,205,0,Hypotrichomonas
2725,206,1,Hypotrichomonas
2725,207,0,Tritrichomonas
2725,208,0,Hypotrichomonas
2725,209,1,Hypotrichomonas
2725,210,0,Pentatrichomonas_hominis
2725,211,0,Hypotrichomonas
2725,212,0,Hypotrichomonas
2725,214,0,Tritrichomonas
2725,215,0,Hypotrichomonas
2725,216,0,Tritrichomonas
2725,217,1,Tritrichomonas
2725,218,0,Tritrichomonas
2725,220,0,Tetratrichomonas
2725,222,0,Tetratrichomonas
2725,223,0,Pentatrichomonas_hominis
2725,224,0,Tritrichomonas
2725,225,0,Hypotrichomonas
2725,226,0,Simplicimonas_similis
2725,228,1,Tritrichomonas
2725,229,0,Tetratrichomonas
2725,230,0,Tritrichomonas
2725,231,1,Tritrichomonas
2725,232,0,Tritrichomonas
2725,234,0,Tritrichomonas
2725,326,0,Blastocystis
2725,33,0,Entamoeba
2725,388,0,Blastocystis
2725,412,0,Blastocystis
2725,447,0,Blastocystis
2725,530,0,Eimeria
2725,537,0,Eimeria
2725,547,0,Eimeria
2725,581,0,Eimeria
2725,673,0,Cryptosporidium
2725,726,0,Tritrichomonas
2726,102,0,Entamoeba
2726,104,0,Entamoeba
2726,198,0,Hexamastix
2726,203,1,Hypotrichomonas
2726,204,0,Hypotrichomonas
2726,205,0,Hypotrichomonas
2726,206,0,Hypotrichomonas
2726,207,0,Tritrichomonas
2726,208,0,Hypotrichomonas
2726,209,0,Hypotrichomonas
2726,210,0,Pentatrichomonas_hominis
2726,211,0,Hypotrichomonas
2726,212,0,Hypotrichomonas
2726,214,0,Tritrichomonas
2726,215,0,Hypotrichomonas
2726,216,1,Tritrichomonas
2726,217,1,Tritrichomonas
2726,218,0,Tritrichomonas
2726,220,0,Tetratrichomonas
2726,222,0,Tetratrichomonas
2726,223,0,Pentatrichomonas_hominis
2726,224,0,Tritrichomonas
2726,225,0,Hypotrichomonas
2726,226,0,Simplicimonas_similis
2726,228,1,Tritrichomonas
2726,229,0,Tetratrichomonas
2726,230,1,Tritrichomonas
2726,231,0,Tritrichomonas
2726,232,0,Tritrichomonas
2726,234,0,Tritrichomonas
2726,326,0,Blastocystis
2726,33,0,Entamoeba
2726,388,0,Blastocystis
2726,412,0,Blastocystis
2726,447,0,Blastocystis
2726,530,0,Eimeria
2726,537,0,Eimeria
2726,547,0,Eimeria
2726,581,0,Eimeria
2726,673,0,Cryptosporidium
2726,726,0,Tritrichomonas
2733,102,0,Entamoeba
2733,104,0,Entamoeba
2733,198,0,Hexamastix
2733,203,0,Hypotrichomonas
2733,204,0,Hypotrichomonas
2733,205,0,Hypotrichomonas
2733,206,0,Hypotrichomonas
