host_ID,season,village,grid,mass,sex,age_repro,dist_village,BCI_residual,veg_season_pc1,veg_season_pc2,avg_rattus,avg_non_native,avg_native,Lachnospiraceae,Lactobacillaceae,Muribaculaceae,Prevotellaceae,NC_sum,nc_inf
2710,3,Mandena,agroforest,100,male,2,0.45,0.07275376949400676,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.0582112567463377,0,0,0,2,1
2711,3,Mandena,agroforest,73.5,female,2,0.45,-0.08204006718541212,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,NA,NA,NA,NA,3,1
2712,3,Mandena,agroforest,82,female,2,0.45,-0.11736553585060984,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.00564385046053819,0.07142857142857142,0,0,1,1
2717,3,Mandena,agroforest,63.5,male,2,0.45,-0.0899662667873505,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0,0.00134437132951248,0,0,0,0
2718,3,Mandena,agroforest,93,male,2,0.45,-0.12615887446573873,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.00494581424103571,0,0,0,0,0
2719,3,Mandena,agroforest,64,female,2,0.45,-0.08716265293612069,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,NA,NA,NA,NA,1,1
2720,3,Mandena,agroforest,105,male,2,0.45,-0.2578783518683569,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.0012654223347042,0,0,0,1,1
2721,3,Mandena,agroforest,110,female,2,0.45,0.005609177584522669,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,NA,NA,NA,NA,1,1
2722,3,Mandena,agroforest,115,male,2,0.45,-0.08504072384063642,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.16014550616626738,0.5338479283115961,0,0,0,0
2723,3,Mandena,agroforest,71,female,2,0.45,-0.1166455963628873,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.01760948380042584,0.9369856707141624,0,0,1,1
2724,3,Mandena,agroforest,61,male,2,0.45,-0.06806005019841754,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.03967144355120583,0.6201502970989164,0,0,1,1
2725,3,Mandena,agroforest,64,female,2,0.45,-0.12591071732347592,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.03597497393117829,0.6663190823774765,0,0,0,0
2726,3,Mandena,agroforest,98,male,2,0.45,0.01587296140319031,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.2834586466165413,0.17894736842105263,0,0,0,0
2733,3,Mandena,agroforest,35,male,1,0.45,0.008345318063550497,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0,0.03987880773010153,0,0,0,0
2736,3,Mandena,village,82,male,2,0.45,-0.03186215693223889,1.488167778831241,-1.7666752969733763,0.03,0.01,0,0.26922623260202855,0.05679405520169849,0.29930408115121476,0.15115593300306676,2,1
2737,3,Mandena,village,73,female,2,0.45,-0.32035303056794895,1.488167778831241,-1.7666752969733763,0.03,0.01,0,0.74176992068018,0.03577168334283788,0.00176266265747317,0,2,1
2738,3,Mandena,village,88,male,2,0.45,-0.14589688267316595,1.488167778831241,-1.7666752969733763,0.03,0.01,0,0.05278810408921933,0,0,0,1,1
2739,3,Mandena,village,73.5,female,2,0.45,-0.08204006718541212,1.488167778831241,-1.7666752969733763,0.03,0.01,0,0.5468835770248013,0.018813314037626618,0.01756574679375215,0.2598433055541693,1,1
2740,3,Mandena,village,57.5,female,2,0.45,-0.25217870514423624,1.488167778831241,-1.7666752969733763,0.03,0.01,0,0.04624007473143379,0.8331516944314703,0.01562094556022624,0.02506616845710724,1,1
2741,3,Mandena,village,108,male,2,0.45,-0.06353166081331882,1.488167778831241,-1.7666752969733763,0.03,0.01,0,0.18839274224681485,0.6733367648951228,0.00122249388753056,0.00379616522970016,0,0
2742,3,Mandena,agroforest,54,female,1,0.45,0.1546331427756132,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.91728514175449,0.01540002968680421,0.03072584236306953,0.01079857503339764,2,1
2743,3,Mandena,agroforest,70,female,2,0.45,-0.24011251336832265,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.01665933851189604,0.9269382969368313,0.05415506375494647,0,1,1
2744,3,Mandena,agroforest,128,male,2,0.45,0.022057411715730283,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.03118169896546694,0.00750400699402593,0,0.0034605857496721503,1,1
2745,3,Mandena,agroforest,95,male,2,0.45,-0.06935680555083203,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.6392252673323414,0.01589830748530557,0.01997025706394729,0.00630266978259329,1,1
2746,3,Mandena,agroforest,82,male,2,0.45,-0.06977110281727465,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.1508132084770822,0,0.02077025980426669,0.07449130465394631,1,1
2747,3,Mandena,agroforest,132,male,2,0.45,-0.02903677943950941,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.01488071805369655,0,0,0,1,1
2748,3,Mandena,agroforest,71,male,1,0.45,-0.016942260276164113,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.30706715721267347,0.24100818186810166,0.03481412333205202,0.06320355828894623,1,1
2749,3,Mandena,agroforest,71,male,1,0.45,-0.07125098729994057,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.35067385444743926,0.00343665768194069,0.2947439353099729,0.24292452830188674,1,1
2751,3,Mandena,village,105,male,2,0,-0.039881376253193754,1.488167778831241,-1.7666752969733763,0.03,0.01,0,0.5141712133648784,0.09540823716865429,0.07720534981410836,0.03336391289652835,9,1
2754,3,Mandena,agroforest,132,female,2,0.45,0.07443162488350089,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.45034094278090686,0.05301458103118345,0.0161981510929035,0.1560790232595747,2,1
2755,3,Mandena,agroforest,77,female,2,0.45,0.13706529515326107,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0,0.9409344256162795,0,0,1,1
2756,3,Mandena,agroforest,114,male,2,0.45,-0.17564025363138433,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.33164765376925764,0.056097847818417014,0.1716649025834018,0.25179348465247553,1,1
2757,3,Mandena,agroforest,85,male,2,0.45,-0.03383909359121133,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.593073990722454,0.16327561658935377,0.04597437192853532,0.012262894410508419,1,1
2758,3,Mandena,agroforest,114,female,2,0.45,0.1253859766781558,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.05654031451686205,0.6103081538041996,0.18443777838378314,0.02022543405144984,1,1
2759,3,Mandena,agroforest,110,female,2,0.45,0.038922916523070034,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.24119241192411903,0.22328980865566228,0.11792723987845935,0.15233637184856694,1,1
2762,3,Mandena,village,77,male,2,0,-0.03694104524981841,1.488167778831241,-1.7666752969733763,0.03,0.01,0,0.5163284504770861,0.09958338932939118,0.09239349549791691,0.11490391076468214,0,0
2764,3,Mandena,village,21,male,2,0,-0.3427899365203491,1.488167778831241,-1.7666752969733763,0.03,0.01,0,0.01471945367294204,0.32475083056478404,0.28825212255444804,0.00239940937615356,1,1
2765,3,Mandena,agroforest,65,female,2,0.45,0.027686763050478597,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.30488991069060006,0.02935714917322486,0.08886727385268367,0.0817048368556017,0,0
2766,3,Mandena,agroforest,100,male,2,0.45,0.0360756687207098,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.19689513242662826,0.2617662848962061,0.22843593414459545,0.0284090909090909,1,1
2769,3,Mandena,agroforest,69,female,2,0.45,-0.011939231698532497,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.41054260657505937,0.06279604183276274,0.08380621863715228,0.01167753130422547,1,1
2770,3,Mandena,agroforest,70,male,1,0.45,0.11938063734954343,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.37846081651806635,0.2488972313467855,0.02801501642421397,0.01337400281557952,1,1
2771,1,Sarahandrano,brushy_regrowth,71,female,2,0.72,-0.07922456272166992,1.8296465875231773,1.0068709287476838,0.030303030303030304,0.023310023310023312,0,NA,NA,NA,NA,1,1
2772,1,Sarahandrano,brushy_regrowth,97,female,2,0.72,-0.12016020970451108,1.8296465875231773,1.0068709287476838,0.030303030303030304,0.023310023310023312,0,0.7873948685191098,0.019003513254551248,0.00117108485042052,0.00266155647822846,2,1
2773,1,Sarahandrano,brushy_regrowth,20.5,male,1,0.72,0.005597514023285429,1.8296465875231773,1.0068709287476838,0.030303030303030304,0.023310023310023312,0,0.6209118625277159,0,0,0,0,0
2774,1,Sarahandrano,brushy_regrowth,105,female,2,0.72,0.1298755670426599,1.8296465875231773,1.0068709287476838,0.030303030303030304,0.023310023310023312,0,0.9436377941492023,0.005507474429583,0,0.00164508976468063,1,1
2779,1,Sarahandrano,brushy_regrowth,119,male,2,0.72,0.033460605173990875,1.8296465875231773,1.0068709287476838,0.030303030303030304,0.023310023310023312,0,0.8083616517351453,0.00453094428998043,0.00890742457007516,0.00257440016476161,1,1
2780,1,Sarahandrano,brushy_regrowth,22.5,male,1,0.72,-0.04469744107297635,1.8296465875231773,1.0068709287476838,0.030303030303030304,0.023310023310023312,0,0.5364676578189458,0.00155678368490698,0,0,0,0
2781,1,Sarahandrano,brushy_regrowth,72,female,2,0.72,-0.06523832074693006,1.8296465875231773,1.0068709287476838,0.030303030303030304,0.023310023310023312,0,NA,NA,NA,NA,NA,NA
2782,1,Sarahandrano,brushy_regrowth,168,male,2,0.72,0.05518634499544408,1.8296465875231773,1.0068709287476838,0.030303030303030304,0.023310023310023312,0,0.9433153085959348,0,0,0,0,0
2792,1,Sarahandrano,brushy_regrowth,78,female,2,0.72,-0.11398612528124001,1.8296465875231773,1.0068709287476838,0.030303030303030304,0.023310023310023312,0,0.4445854137677004,0.23045755913890478,0.16260129327985576,0.032250143243022,1,1
2793,1,Sarahandrano,brushy_regrowth,114,male,2,0.72,-0.2236443679654745,1.8296465875231773,1.0068709287476838,0.030303030303030304,0.023310023310023312,0,NA,NA,NA,NA,0,0
2794,1,Sarahandrano,brushy_regrowth,135,male,2,0.72,-0.006563923587450362,1.8296465875231773,1.0068709287476838,0.030303030303030304,0.023310023310023312,0,0.4024506603726208,0,0,0,1,1
2795,1,Sarahandrano,brushy_regrowth,90,male,2,0.72,-0.24585321760727372,1.8296465875231773,1.0068709287476838,0.030303030303030304,0.023310023310023312,0,0.9429551451187334,0,0,0,1,1
2798,1,Sarahandrano,brushy_regrowth,98,male,1,0.72,0.12848091725310432,1.8296465875231773,1.0068709287476838,0.030303030303030304,0.023310023310023312,0,0.8280382029041999,0,0,0,0,0
2799,1,Sarahandrano,brushy_regrowth,89,female,2,0.72,-0.12217610198420023,1.8296465875231773,1.0068709287476838,0.030303030303030304,0.023310023310023312,0,0.6594259115593478,0,0,0.00202568744073786,0,0
2800,1,Sarahandrano,brushy_regrowth,98,male,2,0.72,-0.038266218480800494,1.8296465875231773,1.0068709287476838,0.030303030303030304,0.023310023310023312,0,0.8806655814794714,0,0,0,0,0
2801,1,Sarahandrano,brushy_regrowth,106,female,2,0.72,0.018692114737952875,1.8296465875231773,1.0068709287476838,0.030303030303030304,0.023310023310023312,0,0.8479965156794425,0,0,0,0,0
2802,1,Sarahandrano,brushy_regrowth,135,male,2,0.72,-0.006563923587450362,1.8296465875231773,1.0068709287476838,0.030303030303030304,0.023310023310023312,0,0.6743293203147215,0,0,0,0,0
2807,1,Sarahandrano,brushy_regrowth,110,female,2,0.72,0.15882836626857263,1.8296465875231773,1.0068709287476838,0.030303030303030304,0.023310023310023312,0,0.8537189570818103,0.02793088499411655,0.0024462748498173,0.01235523626679876,1,1
2809,1,Sarahandrano,brushy_regrowth,128,male,2,0.72,-0.170574558972527,1.8296465875231773,1.0068709287476838,0.030303030303030304,0.023310023310023312,0,0.9999999999999999,0,0,0,0,0
2810,1,Sarahandrano,brushy_regrowth,154,male,2,0.72,-0.0011271855765514534,1.8296465875231773,1.0068709287476838,0.030303030303030304,0.023310023310023312,0,0.9917738275340393,0,0,0,1,1
2811,1,Sarahandrano,brushy_regrowth,74,female,2,0.72,-0.18454266221351182,1.8296465875231773,1.0068709287476838,0.030303030303030304,0.023310023310023312,0,0.1769222209858683,0.3595749415822855,0.1300767775675975,0.052075219761878226,1,1
2812,1,Sarahandrano,brushy_regrowth,120,male,2,0.72,-0.0755127615746992,1.8296465875231773,1.0068709287476838,0.030303030303030304,0.023310023310023312,0,0.14275043572080653,0.0788862146236202,0.1446178106066892,0.18578305253548008,1,1
2819,1,Sarahandrano,agriculture,48,male,1,1.1,0.027961131341864558,1.8181834690186442,-0.44039839222635885,0.046831955922865015,0.022144522144522144,0.005827505827505828,0.11620313913693382,0.3999055898666457,0.30915384917981176,0.02265843200503519,1,1
2820,1,Sarahandrano,agriculture,32,male,1,1.1,0.01696600032103359,1.8181834690186442,-0.44039839222635885,0.046831955922865015,0.022144522144522144,0.005827505827505828,0.5700555854402005,0.08359332974717586,0.15549578626501692,0.04228079612694995,1,1
2821,1,Sarahandrano,agriculture,140,female,2,1.1,0.1652221117815391,1.8181834690186442,-0.44039839222635885,0.046831955922865015,0.022144522144522144,0.005827505827505828,0.09865771812080527,0.2595717481623522,0.5025567273889419,0.052700543304570094,1,1
2822,1,Sarahandrano,agriculture,30,female,1,1.1,0.1611969659672393,1.8181834690186442,-0.44039839222635885,0.046831955922865015,0.022144522144522144,0.005827505827505828,0.2301514154048714,0.1312705727452271,0.4229098090849241,0,1,1
2824,1,Sarahandrano,agriculture,102,female,2,1.1,-0.06989837492362322,1.8181834690186442,-0.44039839222635885,0.046831955922865015,0.022144522144522144,0.005827505827505828,0.25835991965024213,0.01790145338532433,0.3842018196856905,0.00301311591634172,1,1
2826,1,Sarahandrano,agriculture,148,male,2,1.1,-0.07156536064369998,1.8181834690186442,-0.44039839222635885,0.046831955922865015,0.022144522144522144,0.005827505827505828,0.06012611819914942,0.298797477636017,0.3821674732365449,0.0976682798064232,1,1
2827,1,Sarahandrano,agriculture,110,male,2,1.1,0.04172199817342156,1.8181834690186442,-0.44039839222635885,0.046831955922865015,0.022144522144522144,0.005827505827505828,0.167004264392324,0.02830490405117269,0.4398720682302769,0.16567164179104474,1,1
2828,1,Sarahandrano,agriculture,77,male,1,1.1,0.027854175465437205,1.8181834690186442,-0.44039839222635885,0.046831955922865015,0.022144522144522144,0.005827505827505828,0.5299484478730107,0.08363312687757295,0.06356859399918394,0.03182138486073508,1,1
2829,1,Sarahandrano,agriculture,79,female,2,1.1,-0.1369560097814284,1.8181834690186442,-0.44039839222635885,0.046831955922865015,0.022144522144522144,0.005827505827505828,0.0056899402976707605,0.04380973736580989,0.007876222776578741,0.05717969560220868,1,1
2830,1,Sarahandrano,agriculture,128,female,2,1.1,0.02782402194178142,1.8181834690186442,-0.44039839222635885,0.046831955922865015,0.022144522144522144,0.005827505827505828,0.4486429850948047,0.00628654476628247,0.05911379997972071,0.09149288538885314,1,1
2831,1,Sarahandrano,agriculture,82,male,1,1.1,-0.06682192913554079,1.8181834690186442,-0.44039839222635885,0.046831955922865015,0.022144522144522144,0.005827505827505828,0.04761715962255164,0.08100071366267544,0.5252557291253664,0.15847276187455392,0,0
2832,1,Sarahandrano,agriculture,76.5,male,1,1.1,-0.03223775181636346,1.8181834690186442,-0.44039839222635885,0.046831955922865015,0.022144522144522144,0.005827505827505828,0.1333846834592502,0.16537471934971074,0.2546256084170502,0.01996099575542041,0,0
2836,1,Sarahandrano,agriculture,27,male,1,1.1,-0.10241753789660962,1.8181834690186442,-0.44039839222635885,0.046831955922865015,0.022144522144522144,0.005827505827505828,0.18518087027436342,0.11865789013805553,0.5307858099842719,0,1,1
2837,1,Sarahandrano,agriculture,83,female,2,1.1,-0.06976714762108374,1.8181834690186442,-0.44039839222635885,0.046831955922865015,0.022144522144522144,0.005827505827505828,NA,NA,NA,NA,NA,NA
2838,1,Sarahandrano,agriculture,144,female,2,1.1,0.08316564782991667,1.8181834690186442,-0.44039839222635885,0.046831955922865015,0.022144522144522144,0.005827505827505828,NA,NA,NA,NA,NA,NA
2839,1,Sarahandrano,agriculture,132,male,2,1.1,-0.07704089377359957,1.8181834690186442,-0.44039839222635885,0.046831955922865015,0.022144522144522144,0.005827505827505828,0.0679424774666394,0.334178527141826,0,0.04373415261609076,1,1
2840,1,Sarahandrano,agriculture,120,male,2,1.1,0.1287333751630508,1.8181834690186442,-0.44039839222635885,0.046831955922865015,0.022144522144522144,0.005827505827505828,NA,NA,NA,NA,1,1
